id,tech_name,work_date,work_status,time_spent,notes,summary,work_order_id,created_at,updated_at
133,Jonathan Hawkins,2024-08-20,Work,4.0,"Assisted GT solar signing in and out, assigning which areas to mow daily, and recovering stuck mowers while they were on site mowing vegetation. Mowing of arrays was completed on 9-13-24 and GT solar is no longer on site.",,WO-1054577,2024-08-20 08:00:00,2024-08-20 08:00:00
190,William Boyd,2024-08-20,Work,3.0,"Assisted GT solar signing in and out, assigning which areas to mow daily, and recovering stuck mowers while they were on site mowing vegetation. Mowing of arrays was completed on 9-13-24 and GT solar is no longer on site.",,WO-1054577,2024-08-20 08:00:00,2024-08-20 08:00:00
294,Michael Lewis,2024-08-20,Work,7.0,"Assisted GT solar signing in and out, assigning which areas to mow daily, and recovering stuck mowers while they were on site mowing vegetation. Mowing of arrays was completed on 9-13-24 and GT solar is no longer on site.",,WO-1054577,2024-08-20 08:00:00,2024-08-20 08:00:00
295,Michael Lewis,2024-08-19,Work,8.0,"Assisted GT solar signing in and out, assigning which areas to mow daily, and recovering stuck mowers while they were on site mowing vegetation. Mowing of arrays was completed on 9-13-24 and GT solar is no longer on site.",,WO-1054577,2024-08-19 08:00:00,2024-08-19 08:00:00
296,Jonathan Hawkins,2024-08-19,Work,8.0,"Assisted GT solar signing in and out, assigning which areas to mow daily, and recovering stuck mowers while they were on site mowing vegetation. Mowing of arrays was completed on 9-13-24 and GT solar is no longer on site.",,WO-1054577,2024-08-19 08:00:00,2024-08-19 08:00:00
1333,William Boyd,2024-09-12,Work,2.0,"Assisted GT solar signing in and out, assigning which areas to mow daily, and recovering stuck mowers while they were on site mowing vegetation. Mowing of arrays was completed on 9-13-24 and GT solar is no longer on site.",,WO-1054577,2024-09-12 08:00:00,2024-09-12 08:00:00
1334,Virgil Brumbelow,2024-08-26,Work,2.0,"Assisted GT solar signing in and out, assigning which areas to mow daily, and recovering stuck mowers while they were on site mowing vegetation. Mowing of arrays was completed on 9-13-24 and GT solar is no longer on site.",,WO-1054577,2024-08-26 08:00:00,2024-08-26 08:00:00
1335,Virgil Brumbelow,2024-08-19,Work,2.0,"Assisted GT solar signing in and out, assigning which areas to mow daily, and recovering stuck mowers while they were on site mowing vegetation. Mowing of arrays was completed on 9-13-24 and GT solar is no longer on site.",,WO-1054577,2024-08-19 08:00:00,2024-08-19 08:00:00
1336,William Boyd,2024-08-21,Work,2.0,"Assisted GT solar signing in and out, assigning which areas to mow daily, and recovering stuck mowers while they were on site mowing vegetation. Mowing of arrays was completed on 9-13-24 and GT solar is no longer on site.",,WO-1054577,2024-08-21 08:00:00,2024-08-21 08:00:00
1337,Jonathan Hawkins,2024-08-21,Work,2.0,"Assisted GT solar signing in and out, assigning which areas to mow daily, and recovering stuck mowers while they were on site mowing vegetation. Mowing of arrays was completed on 9-13-24 and GT solar is no longer on site.",,WO-1054577,2024-08-21 08:00:00,2024-08-21 08:00:00
1338,William Boyd,2024-08-19,Work,2.0,"Assisted GT solar signing in and out, assigning which areas to mow daily, and recovering stuck mowers while they were on site mowing vegetation. Mowing of arrays was completed on 9-13-24 and GT solar is no longer on site.",,WO-1054577,2024-08-19 08:00:00,2024-08-19 08:00:00
1911,Eric Bowen,2024-08-21,Work,2.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-21 08:00:00,2024-08-21 08:00:00
2328,Kyle Foley,2024-08-26,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-26 08:00:00,2024-08-26 08:00:00
2329,Kyle Foley,2024-08-22,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-22 08:00:00,2024-08-22 08:00:00
