id,work_order_id,tech_name,work_date,status,description,wo_type,time_type,asset_description,asset_id,plant,created_at,updated_at
1,WO-1070315,Ashton Meyers,2025-08-13,Completed,INV 36 MOD 1 clipping around 225kWs.,Corrective,Work,INV036,3037.01.005.BLK04.PAD08.INV01,MS5 - Golden Triangle I (PV),2025-08-13 08:00:00,2025-08-13 08:00:00
2,WO-1071091,Ashton Meyers,2025-08-13,Completed,INV 33 CMB 15 indicating offline,Corrective,Work,Blank,3037.01.005.BLK04.PAD05.INV01.CMB15,MS5 - Golden Triangle I (PV),2025-08-13 08:00:00,2025-08-13 08:00:00
3,WO-1070821,David Morrison,2025-08-01,Completed,GT 1 - Monthly MET station PM,Preventive,Work,MET08,3037.01.005.MET08,MS5 - Golden Triangle I (PV),2025-08-01 08:00:00,2025-08-01 08:00:00
4,WO-1069225,David Morrison,2025-07-23,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,INV020,3037.01.005.BLK04.PAD03.INV01,MS5 - Golden Triangle I (PV),2025-07-23 08:00:00,2025-07-23 08:00:00
5,WO-1070815,David Morrison,2025-08-04,Completed,GT 1 - Monthly MET station PM,Preventive,Work,MET07,3037.01.005.MET07,MS5 - Golden Triangle I (PV),2025-08-04 08:00:00,2025-08-04 08:00:00
6,WO-1068475,David Morrison,2025-06-23,Completed,INV 15 mod 4 has GFDI protection fault and is offline.,Corrective,Work,Blank,3037.01.005.BLK03.PAD06.INV01.MODINV04,MS5 - Golden Triangle I (PV),2025-06-23 08:00:00,2025-06-23 08:00:00
7,WO-1071028,David Morrison,2025-08-05,Completed,NCU62 SPC 304 INV 30 not tracking,Corrective,Work,MS5 - Golden Triangle I (PV),3037.01.005.Plant,MS5 - Golden Triangle I (PV),2025-08-05 08:00:00,2025-08-05 08:00:00
8,WO-1049428,Elisha Capley,2024-03-27,Completed,GT 2 - Annual Winter Weatherization checklist - NERC,Preventive,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-03-27 08:00:00,2024-03-27 08:00:00
9,WO-1049464,Elisha Capley,2024-03-21,Completed,INV 10 - Replace DST Board on Stack 2,Corrective,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-03-21 08:00:00,2024-03-21 08:00:00
10,WO-1065846,Eric Bowen,2025-05-05,Completed,GT 2 - Monthly MET station PM,Preventive,Work,MET Station 010,3037.01.003.MET02,MS6 - Golden Triangle II (PV/BESS),2025-05-05 08:00:00,2025-05-05 08:00:00
11,WO-1065849,Eric Bowen,2025-05-05,Completed,GT 2 - Monthly MET station PM,Preventive,Work,MET Station 030,3037.01.003.MET05,MS6 - Golden Triangle II (PV/BESS),2025-05-05 08:00:00,2025-05-05 08:00:00
12,WO-1067573,Eric Bowen,2025-06-06,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,INV015,3037.01.005.BLK03.PAD06.INV01,MS5 - Golden Triangle I (PV),2025-06-06 08:00:00,2025-06-06 08:00:00
13,WO-1055778,Eric Bowen,2024-10-03,Completed,INV 1 faulted on ground fault detected 3502 and GFDI 9024,Corrective,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-10-03 08:00:00,2024-10-03 08:00:00
14,WO-1062327,Eric Bowen,2025-03-06,Completed,LBD 04-14 underproduction,Corrective,Work,LBD 004-14,3037.01.003.BLK01.PAD03.INV01.CMB14,MS6 - Golden Triangle II (PV/BESS),2025-03-06 08:00:00,2025-03-06 08:00:00
